server	intended	corrupted	ask	baidu	bing	duckduckgo	google	sogou	yahoo	yandex	youdao
4	Cnet	cnst	true	false	true	false	false	false	false	false	false
5	Imdb	indb	true	true	true	true	true	true	true	false	true
1	Citi	c9ti	false	true	false	false	false	false	false	false	false
2	Ikea	ikda	true	true	true	true	true	true	true	false	false
3	Ikea	ik3a	true	false	true	true	true	false	true	false	false
4	Yelp	yel;	true	true	true	true	false	false	false	false	true
5	Dell	de;l	true	true	false	false	false	false	false	false	true
1	Hulu	julu	true	false	true	true	true	false	false	false	false
2	Vice	v9ce	false	false	true	true	false	false	true	true	false
3	Imdb	imdh	true	true	true	true	true	true	true	false	false
4	9gag	9gzg	true	false	true	true	true	false	true	false	false
5	Ebay	ebwy	true	true	true	true	true	true	true	false	true
1	9gag	9tag	true	false	true	true	false	false	true	false	false
2	Hulu	h8lu	true	false	true	true	false	false	true	false	false
3	Dell	de.l	true	true	true	true	true	true	true	false	true
4	Ebay	ebsy	true	true	true	true	true	true	true	false	true
5	9gag	9hag	true	false	true	true	true	false	true	false	false
1	Ikea	ukea	true	true	true	true	true	false	true	false	false
2	Citi	cito	false	true	false	false	false	false	false	false	false
3	Etsy	etzy	true	true	true	true	true	true	true	true	true
4	Imdb	imsb	true	true	true	true	true	true	true	false	true
5	Dell	cell	false	false	false	false	false	false	false	false	false
1	Citi	viti	false	false	false	false	false	false	false	false	false
2	Cnet	dnet	true	false	false	true	true	false	false	false	false
3	Yelp	telp	true	true	true	true	true	false	true	false	false
4	Asos	zsos	false	true	true	true	true	false	true	false	true
5	Bing	ning	false	true	true	true	false	false	true	false	false
1	Bing	bjng	true	true	true	true	true	false	true	false	false
2	9gag	9gav	true	false	true	true	true	false	true	false	false
3	Java	jqva	true	true	true	true	true	true	true	false	false
4	Bing	binh	false	true	true	true	true	true	true	false	true
5	Asos	azos	true	true	true	true	true	false	true	false	false
1	Imdb	imeb	true	false	true	true	true	false	true	false	false
2	9gag	9gqg	true	false	true	true	true	false	true	false	false
3	Hulu	h7lu	true	false	true	true	false	false	true	false	true
4	Citi	ciyi	true	false	true	true	false	false	true	false	false
1	Citi	ckti	false	false	false	false	false	false	true	false	false
2	Dell	delp	false	false	false	false	false	false	false	false	false
3	Ikea	8kea	true	false	true	true	true	false	true	false	false
5	Etsy	etwy	true	true	true	true	true	false	true	true	false
1	Bing	ging	false	true	true	true	true	false	true	false	false
2	Etsy	etdy	true	false	true	true	true	false	true	true	false
3	Ikea	i,ea	true	false	false	true	true	false	false	false	false
5	Ikea	okea	true	true	true	true	true	true	true	false	true
1	Citi	ci5i	false	false	true	true	false	false	false	false	false
2	Yelp	yell	false	false	true	false	false	false	false	false	false
3	Asos	asow	false	false	true	true	true	false	true	false	false
5	Java	jaca	true	true	true	true	false	true	true	false	true
1	Cnet	chet	true	false	false	false	false	false	false	false	false
2	Cnet	cbet	true	true	true	true	true	false	true	false	false
3	Asos	qsos	true	false	true	true	false	false	true	false	false
5	Ebay	eba6	true	false	true	true	true	false	true	false	false
